texto,label
"Armazenar em temperatura ambiente (de 15°C a 30ºC). Proteger da luz e umidade. 
Número de lote e datas de fabricação e validade: vide embalagem. 
Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. 
O cloridrato de ciprofloxacino apresenta-se como comprimido circular, semiabaulado, revestido e branco. 
Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você 
observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. 
Todo medicamento deve ser mantido fora do alcance das crianças.",OUTROS
"Dosagem 
A dosagem geralmente recomendada pelo médico é a seguinte: 
➢ Adultos 
Dose diária recomendada de ciprofloxacino oral em adultos:  
Indicações 
Dose diária para adultos de 
ciprofloxacino (mg) via oral 
Infecções do trato respiratório 
(dependendo da gravidade e do microrganismo) 
2 x 250 mg a 500 mg 
Infecções do trato 
urinário 
Aguda, não complicada 
1 a 2 x 250 mg 
Cistite em mulheres 
(antes da menopausa) 
dose única 250 mg 
Complicada 
2 x 250 mg a 500 mg 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
9 
Gonorreia 
- extragenital 
- aguda, não complicada 
dose única 250 mg 
dose única 250 mg 
Diarreia 
1 a 2 x 500 mg 
Outras infecções (vide indicações) 
2 x 500 mg 
Infecções graves, com risco 
para a vida: Principalmente 
quando causadas por 
Pseudomonas, 
Staphylococcus ou 
Streptococcus 
Pneumonia 
estreptocócica 
2 x 750 mg 
Infecções recorrentes 
em fibrose cística 
Infecções ósseas e das 
articulações 
Septicemia 
Peritonite 
➢ Crianças e adolescentes 
A dose oral recomendada para infecção aguda causada por P. aeruginosa em pacientes (idade entre 5 e 17 
anos) com mucoviscidose é 20mg de ciprofloxacino/kg de peso corpóreo 2 x por dia (máximo 1.500mg 
de ciprofloxacino/dia). 
➢ Antraz 
Adultos: 500mg de ciprofloxacino duas vezes por dia. 
Crianças: 15mg de ciprofloxacino/kg de peso corpóreo duas vezes por dia. A dose máxima para crianças 
não deve exceder 500mg (dose máxima diária: 1.000mg). 
O tratamento deve começar imediatamente após a suspeita ou confirmação da inalação dos patógenos de 
antraz. 
Se o paciente não for capaz de engolir o comprimido revestido, recomenda-se iniciar o tratamento com 
ciprofloxacino solução para infusão para terapia intravenosa. 
➢ Informações adicionais para populações especiais 
➢ Pacientes idosos 
Pacientes idosos devem receber a menor dose de acordo com a gravidade da doença e com a sua função 
renal. 
➢ Pacientes com mau funcionamento dos rins e do fígado 
Adultos 
1. Recomendam-se as seguintes doses para a disfunção renal moderada ou grave: depuração de creatinina 
entre 30 e 60mL/min (creatinina sérica entre 1,4 e 1,9mg/100mL), a dose máxima para administração oral 
é de 1.000mg de ciprofloxacino por dia. Depuração de creatinina inferior a 30mL/min (creatinina sérica 
igual ou superior a 2mg/100mL), a dose máxima para administração oral é de 500mg de ciprofloxacino 
por dia. 
2. Disfunção renal e sob hemodiálise é a mesma dose após cada sessão de diálise que os pacientes com 
disfunção renal moderada ou grave (veja item 1). 
3. Disfunção renal e em Diálise Peritoneal Ambulatorial Contínua (DPAC): administração de 500mg de 
ciprofloxacino oral (ou 2 x 250mg). 
4. Não é preciso ajustar a dose em caso de mau funcionamento do fígado. 
5. Em caso de mau funcionamento do fígado e dos rins, a dose deve ser a mesma usada para disfunção 
renal (veja item 1). Pode ser necessário monitorar a concentração de ciprofloxacino no sangue. 
➢ Crianças e adolescentes 
Doses em crianças e adolescentes com funções renal e/ou hepática alteradas não foram estudadas. 
Como usar 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
10 
Não altere a dose nem a duração do tratamento indicados por seu médico. O comprimido revestido deve 
ser ingerido inteiro, com líquido. Não é preciso tomar o comprimido revestido junto com as refeições. 
Tomar o comprimido revestido com estômago vazio acelera a absorção. O cloridrato de ciprofloxacino 
não deve ser tomado com laticínios ou bebidas enriquecidas com minerais (ex.: leite, iogurte ou suco de 
laranja enriquecido com cálcio). 
No entanto, a absorção não é afetada significativamente por refeições que contenham cálcio. 
Se estiver tomando também medicamentos ou suplementos contendo minerais como o cálcio, magnésio, 
alumínio, assim como certos tipos de antiácidos usados para tratamento de indigestão, cloridrato de 
ciprofloxacino deverá ser tomado 1 a 2 horas antes ou pelo menos 4 horas depois desses produtos. 
Se o paciente não for capaz de engolir o comprimido revestido, recomenda-se iniciar o tratamento com 
ciprofloxacino injetável para terapia intravenosa. 
Duração do tratamento 
A duração do tratamento depende da gravidade da doença e do curso clínico e bacteriológico. Em geral, o 
tratamento deve sempre prosseguir por pelo menos 3 dias após a febre e os sinais clínicos terem 
desaparecido. 
Em geral, a duração média do tratamento é: 
Adultos 
- 1 dia para gonorreia e cistite agudas não complicadas; 
- até 7 dias para infecções dos rins, trato urinário e cavidade abdominal; 
- em pacientes com baixa resistência (sistema imunológico comprometido), o tratamento deve prosseguir 
enquanto a contagem total de glóbulos brancos estiver reduzida (fase neutropênica); 
- no máximo 2 meses para osteomielite (infecção óssea); 
- 7-14 dias para todas as outras infecções. 
Em infecções estreptocócicas, o tratamento deve continuar por pelo menos 10 dias, por risco de 
complicações tardias. 
Igualmente, as infecções por Chlamydia spp. devem ser tratadas durante pelo menos 10 dias. 
Crianças e adolescentes com idade entre 5 e 17 anos 
- 10 - 14 dias para episódios de infecção aguda de fibrose cística causada por Pseudomonas aeruginosa. 
Antraz 
- 60 dias de tratamento para terapia imediata e para tratamento de infecções após a inalação de patógenos 
de antraz. 
Efeitos da descontinuação do tratamento com cloridrato de ciprofloxacino 
Se você quiser interromper o tratamento com cloridrato de ciprofloxacino ou parar de tomá-lo antes do 
previsto por se sentir melhor ou porque está sofrendo efeitos colaterais, fale antes com seu médico. Se 
você parar de tomar cloridrato de ciprofloxacino sem antes falar com seu médico, as bactérias que 
causaram a infecção poderão recomeçar a se reproduzir e sua condição poderá piorar bastante, além das 
bactérias poderem se tornar resistentes ao medicamento. 
Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do 
tratamento. Não interrompa o tratamento sem o conhecimento do seu médico. 
Este medicamento não deve ser partido, aberto ou mastigado.",POSOLOGIA
"Em caso de esquecimento da tomada de uma dose, esta deve ser tomada assim que o paciente se lembrar. 
Não se deve tomar duas doses para compensar a dose esquecida. 
Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",OUTROS
"Como todo medicamento, cloridrato de ciprofloxacino pode ocasionar reações adversas, embora nem 
todas as pessoas as apresentem. Se você apresentar sintomas de hipersensibilidade (grave, reação alérgica 
súbita) como coceira, erupção na pele, dificuldade em respirar ou inchaço nas mãos, garganta, boca ou 
pálpebras, interrompa o tratamento com cloridrato de ciprofloxacino e procure imediatamente seu médico 
ou o hospital mais próximo.  
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
11 
A frequência é indicada da seguinte forma: muito comum (pode afetar mais de 10 pessoas), comum (pode 
afetar até 1 em 10 pessoas), incomum (pode afetar até 1 em 100 pessoas), rara (pode afetar até 1 em 1.000 
pessoas), muito rara (pode afetar até 1 em 10.000 pessoas) e desconhecida (frequência não pode ser 
estimada a partir dos dados disponíveis). 
Se qualquer uma dessas reações se tornar grave ou se você notar qualquer reação adversa não mencionada 
nesta bula, informe seu médico ou farmacêutico.  
- Infecções e infestações 
Reações incomuns: superinfecções micóticas (infecção por fungos, junto com infecção bacteriana ou após 
esta). 
Reações raras: colite (inflamação do intestino grosso) associada ao uso de antibiótico (muito raramente, 
com possível evolução fatal). 
- Distúrbios do sistema linfático e sanguíneo 
Reações incomuns: aumento de um tipo de glóbulos brancos do sangue, os eosinófilos (eosinofilia). 
Reações raras: redução dos glóbulos brancos (leucopenia) ou apenas dos glóbulos brancos chamados 
neutrófilos (neutropenia), redução de glóbulos vermelhos (anemia) ou de plaquetas (trombocitopenia), 
aumento de glóbulos brancos do sangue (leucocitose) e aumento persistente das plaquetas no sangue 
(plaquetose). 
Reações muito raras: aumento da destruição dos glóbulos vermelhos (anemia hemolítica), redução de 
todas as células sanguíneas (pancitopenia com possível risco para a vida), ausência dos glóbulos brancos 
chamados neutrófilos, com possíveis sintomas de calafrios, febre (agranulocitose), função da medula 
óssea reduzida (com possível risco para a vida). 
- Distúrbios imunológicos 
Reações raras: reação alérgica e inchaço alérgico/angioedema. 
Reações muito raras: reação alérgica intensa e choque alérgico (ex.: inchaço do rosto, da laringe; 
dificuldade de respirar que pode levar a choque, queda brusca da pressão arterial, com risco para a vida) e 
reações similares àquelas associadas com doença do soro (ex.: febre, alergia, inchaço dos gânglios 
linfáticos, vermelhidão da pele, inchaço). 
- Distúrbios metabólicos e nutricionais 
Reações incomuns: diminuição do apetite e da ingestão de alimentos. 
Reações raras: aumento da concentração de açúcar no sangue (hiperglicemia), diminuição da 
concentração de açúcar no sangue (hipoglicemia). 
- Distúrbios psiquiátricos 
Reações incomuns: hiperatividade psicomotora/agitação. 
Reações raras: confusão mental, desorientação, ansiedade, sonhos anormais, depressão* e alucinações. 
Reações muito raras: reações psicóticas*. 
*Potencialmente culminando em comportamentos autodestrutivos, como ideias/pensamentos suicidas e 
tentativa de suicídio ou suicídio. 
- Distúrbios do sistema nervoso 
Reações incomuns: dor de cabeça, tontura, distúrbios do sono, alteração do paladar. 
Reações raras: sensações anormais, como por exemplo, de formigamento, dormência (parestesia, 
disestesia), tremores, convulsões (incluindo estado epilético), diminuição da sensibilidade geral 
(hipoestesia), tonturas giratórias (vertigem). 
Reações muito raras: enxaqueca, distúrbios da coordenação, alteração do olfato, aumento da sensibilidade 
geral ou específica (hiperestesia), aumento da pressão intracraniana (pseudotumor cerebral). 
Reações de frequência desconhecida: neuropatia periférica e polineuropatia (doenças que afetam um ou 
vários nervos). 
- Distúrbios da visão 
Reações raras: alterações da visão. 
Reações muito raras: distorção visual das cores. 
- Distúrbios da audição e do labirinto 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
12 
Reações raras: zumbido e perda da audição. 
Reações muito raras: alterações da audição. 
- Distúrbios cardíacos 
Reações raras: taquicardia (aumento da frequência cardíaca). 
Reações de frequência desconhecida: alteração no eletrocardiograma chamada prolongamento do 
intervalo QT, alteração no ritmo do coração (arritmia ventricular), “torsades de pointes”* (uma alteração 
específica do eletrocardiograma). 
*Estas reações foram relatadas durante o período de observação pós-comercialização e foram observadas 
predominantemente entre pacientes com mais fatores de risco para prolongamento do intervalo QT (veja 
o item “4. O que devo saber antes de usar este medicamento? ”).  
- Distúrbios vasculares 
Reações raras: dilatação dos vasos sanguíneos, pressão arterial baixa e desmaio (síncope). 
Reações muito raras: inflamação dos vasos sanguíneos (vasculite). 
- Distúrbios respiratórios 
Reações raras: falta de ar (dispneia), incluindo condição asmática. 
- Distúrbios gastrintestinais 
Reações comuns: enjoo e diarreia. 
Reações incomuns: vômitos, dores gastrintestinais e abdominais, dispepsia (má digestão) e gases. 
Reações muito raras: pancreatite (inflamação do pâncreas). 
- Distúrbios hepatobiliares 
Reações incomuns: aumento das transaminases (enzimas do fígado) e aumento da bilirrubina. 
Reações raras: comprometimento do funcionamento do fígado, icterícia (coloração amarelada da pele) e 
hepatite (inflamação do fígado) não infecciosa. 
Reações muito raras: morte das células do fígado que muito raramente evolui para insuficiência hepática 
com risco para a vida. 
- Lesões da pele e do tecido subcutâneo 
Reações incomuns: vermelhidão da pele (rash cutâneo), coceira e urticária (reação alérgica de pele). 
Reações raras: sensibilidade à luz e formação de bolhas. 
Reações muito raras: hemorragias pontilhadas da pele (petéquias), eritema nodoso e eritema multiforme 
(lesões de pele), Síndrome de Stevens-Johnson (reação grave de pele caracterizada por bolhas), com 
potencial risco para a vida, e Necrólise Epidérmica Tóxica (reações graves de pele, com potencial risco 
para a vida). 
Reações de frequência desconhecida: Pustulose Exantemática Generalizada Aguda (reação cutânea 
grave). 
- Distúrbios ósseos, do tecido conjuntivo e musculoesqueléticos 
Reações incomuns: dor nas articulações. 
Reações raras: dor muscular, inflamação nas articulações (artrite), aumento do tônus muscular e cãibras. 
Reações muito raras: fraqueza muscular, inflamação dos tendões (tendinite), rupturas de tendões 
(predominantemente do tendão de Aquiles) e piora dos sintomas da miastenia grave (doença muscular 
grave). 
- Distúrbios renais e urinários 
Reações incomuns: alteração do funcionamento dos rins. 
Reações raras: inflamação dos rins (nefrite túbulo-intersticial), insuficiência renal (alteração da função 
dos rins), presença de sangue e de cristais na urina. 
- Distúrbios gerais 
Reações incomuns: dor inespecífica, mal-estar geral, febre. 
Reações raras: inchaço, transpiração excessiva. 
Reações muito raras: alterações do modo de andar. 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
13 
- Investigações 
Reações incomuns: aumento da enzima hepática fosfatase alcalina no sangue. 
Reações raras: alteração no exame de coagulação (nível anormal de protrombina) e aumento da amilase 
(enzima que avalia a função do pâncreas). 
Reações de frequência desconhecida: aumento da Razão Normalizada Internacional (RNI) que avalia a 
coagulação sanguínea (em pacientes tratados com antagonistas de vitamina K). 
Em situações isoladas, algumas reações adversas medicamentosas graves podem ser de longa duração (> 
30 dias) e incapacitantes, tais como: tendinite, ruptura de tendão, distúrbios musculoesqueléticos e outras 
reações que afetam o sistema nervoso, incluindo distúrbios psiquiátricos e dos sentidos.  
As seguintes reações adversas tiveram categoria de frequência mais elevada nos subgrupos de pacientes 
recebendo tratamento intravenoso ou sequencial (intravenoso para oral): 
Comum 
Pode afetar até 1 em 
10 pessoas 
Vômito; aumento transitório das transaminases (enzimas do fígado); 
vermelhidão da pele (erupção na pele). 
Incomum 
Pode afetar até 1 em 
100 pessoas 
Trombocitopenia (redução das plaquetas, células responsáveis pela 
coagulação); plaquetose (aumento persistente das plaquetas no sangue); 
confusão mental e desorientação; alucinações; sensações anormais, como 
por exemplo, de formigamento, dormência (parestesia, disestesia); 
convulsões (ataques prolongados, repetidos ou contínuos); vertigem; 
alterações da visão; perda de audição; aumento da frequência cardíaca; 
vasodilatação (dilatação dos vasos sanguíneos); hipotensão (diminuição da 
pressão arterial); alteração hepática (do fígado); icterícia (coloração 
amarelada da pele); insuficiência renal (mau funcionamento 
dos rins); edema (inchaço). 
Rara 
Pode afetar até  1 em 
1.000 pessoas 
Pancitopenia (perigosa queda no número de glóbulos vermelhos, brancos e 
plaquetas, com possível risco para a vida ); função da medula óssea 
reduzida; choque anafilático (reação alérgica grave, com possível risco para 
a vida); reações psicóticas (distúrbios mentais, potencialmente levando à 
comportamentos autodestrutivos, como ideias/pensamentos suicidas e 
tentativa de suicídio ou suicídio, ou alucinações); enxaqueca; distúrbios do 
olfato; audição alterada; vasculite (inflamação da parede dos vasos); 
pancreatite (inflamação do pâncreas); necrose hepática (morte de células do 
fígado, que muito raramente evolui para insuficiência hepática com risco 
para a vida); petéquias (hemorragias pontilhadas da pele); ruptura de tendão 
(predominantemente do tendão de Aquiles - o tendão grande 
que fica na parte de trás do tornozelo ). 
Crianças  
A incidência de artropatia (inflamação das articulações), mencionada acima, refere-se a dados coletados 
em estudos com adultos. Em crianças, artropatia é relatada frequentemente (veja o item “4. O que devo 
saber antes de usar este medicamento?”).  
Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis 
pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento. 
9. O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA 
DESTE MEDICAMENTO? 
Há relatos de alguns casos de toxicidade renal reversível após superdose aguda. Nesses casos, a função 
renal deve ser monitorada pelo médico. Os pacientes devem ser mantidos bem hidratados. A 
administração de produtos que contêm magnésio ou cálcio neutraliza o ácido do estômago e reduz a 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
14 
absorção de ciprofloxacino. Caso você ingira uma quantidade do medicamento maior do que a prescrita, 
consulte seu médico imediatamente, pois este medicamento pode causar dano renal.  
Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e 
leve a embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar 
de mais orientações. 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
15 
III – DIZERES LEGAIS: 
Registro 1.5584.0096 
VENDA SOB PRESCRIÇÃO COM RETENÇÃO DA RECEITA. 
Registrado e produzido por: Brainfarma Indústria Química e Farmacêutica S.A. 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente 
16 
Anexo B 
Histórico de Alteração da Bula 
Dados da submissão eletrônica 
Dados da petição/notificação que altera bula 
Dados das alterações de bulas 
Data do 
expediente 
Nº do 
expediente 
Assunto 
Data do 
expediente 
N° do 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",EFEITOS_ADVERSOS
"relacionadas 
03/08/2015 
0684722/15-6 
10459 – 
GENÉRICO - 
Inclusão Inicial de 
Texto de Bula – 
RDC 60/12 
03/08/2015 
0684722/15-6 
10459 – 
GENÉRICO - 
Inclusão Inicial de 
Texto de Bula – 
RDC 60/12 
03/08/2015 
VERSÃO INICIAL 
VP/VPS 
Comprimido 
revestido 
07/03/2017 
0364296/17-8 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
07/03/2017 
0364296/17-8 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
07/03/2017 
III – DIZERES LEGAIS 
VP/VPS 
Comprimido 
revestido 
17/04/2018 
0299299/18-0 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
17/04/2018 
0299299/18-0 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
17/04/2018 
III – DIZERES LEGAIS 
VP/VPS 
Comprimido 
revestido 
12/06/2019 
0522231/19-1 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
12/06/2019 
0522231/19-1 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
12/06/2019 
1. PARA QUE ESTE MEDICAMENTO É 
INDICADO? 
3. QUANDO NÃO DEVO USAR ESTE 
MEDICAMENTO?  
4. O QUE DEVO SABER ANTES DE USAR 
ESTE MEDICAMENTO?",OUTROS
"7. O QUE DEVO FAZER QUANDO EU ME 
ESQUECER DE USAR ESTE MEDICAMENTO?  
8. QUAIS OS MALES QUE ESTE 
MEDICAMENTO PODE ME CAUSAR? 
9. O QUE FAZER SE ALGUÉM USAR UMA 
QUANTIDADE MAIOR DO QUE A INDICADA 
VP 
Comprimido 
revestido 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente 
17 
DESTE MEDICAMENTO? 
3. CARACTERÍSTICAS FARMACOLÓGICAS  
4. CONTRAINDICAÇÕES 
5. ADVERTÊNCIAS E PRECAUÇÕES  
6. INTERAÇÕES MEDICAMENTOSAS 
8. POSOLOGIA E MODO DE USAR  
9. REAÇÕES ADVERSAS 
10. SUPERDOSE 
VPS 
06/02/2020 
0379035/20-5 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
06/02/2020 
0379035/20-5 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
06/02/2020",POSOLOGIA
"3.QUANDO NÃO DEVO USAR ESTE 
MEDICAMENTO? 
4.O QUE DEVO SABER ANTES DE USAR 
ESTE MEDICAMENTO?",OUTROS
"8.QUAIS OS MALES QUE ESTE 
MEDICAMENTO PODE ME CAUSAR? 
VP 
Comprimido 
revestido 
4. CONTRAINDICAÇÕES 
5. ADVERTÊNCIAS E PRECAUÇÕES 
6. INTERAÇÕES MEDICAMENTOSAS 
9. REAÇÕES ADVERSAS 
VPS 
13/04/2021 
1408111/21-3 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
13/04/2021 
1408111/21-3 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
13/04/2021 
4. O QUE DEVO SABER ANTES DE USAR 
ESTE MEDICAMENTO? 
8. QUAIS OS MALES QUE ESTE 
MEDICAMENTO PODE ME CAUSAR? 
III – DIZERES LEGAIS 
VP 
Comprimido 
revestido 
III – DIZERES LEGAIS 
3. CARACTERÍSTICAS FARMACOLÓGICAS 
9. REAÇÕES ADVERSAS 
VPS 
16/11/2021 
4537627/21-2 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
16/11/2021 
4537627/21-2 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
16/11/2021 
8. QUAIS OS MALES QUE ESTE 
MEDICAMENTO PODE ME CAUSAR? 
VP 
Comprimido 
revestido 
8. POSOLOGIA E MODO DE USAR 
VPS 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente 
18 
12/01/2023 
0032734/23-9 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
12/01/2023 
0032734/23-9 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
12/01/2023 
3. QUANDO NÃO DEVO USAR ESTE 
MEDICAMENTO? 
7. O QUE DEVO FAZER QUANDO EU ME 
ESQUECER DE USAR ESTE MEDICAMENTO? 
VP 
Comprimido 
revestido 
4. CONTRAINDICAÇÕES 
8. POSOLOGIA E MODO DE USAR 
VPS 
20/03/2025 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
20/03/2025 
10452 – 
GENÉRICO – 
Notificação de 
Alteração de Texto 
de bula – RDC 
60/12 
20/03/2025 
4. O QUE DEVO SABER ANTES DE USAR 
III – DIZERES LEGAIS 
VP 
Comprimido 
revestido 
5. ADVERTÊNCIAS E PRECAUÇÕES 
III – DIZERES LEGAIS 
VPS 
CLORIDRATO DE 
CIPROFLOXACINO 
Brainfarma Indústria Química e Farmacêutica S.A. 
Comprimido revestido 
500mg 
(Institucional) 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
1 
cloridrato de ciprofloxacino 
APRESENTAÇÃO 
Comprimido revestido. 
Embalagem contendo 14 comprimidos revestidos. 
VIA DE ADMINISTRAÇÃO: ORAL 
USO ADULTO",POSOLOGIA
"Cada comprimido revestido contém: 
cloridrato de ciprofloxacino monoidratado (equivalente a 500mg de ciprofloxacino) ....……....582,24mg 
excipientes q.s.p ………….……................……………..................………..........1 comprimido revestido 
(amidoglicolato de sódio, povidona, estearato de magnésio, hipromelose, macrogol, dióxido de titânio). 
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
2",COMPOSICAO
"As indicações de cloridrato de ciprofloxacino são as seguintes: 
➢ Adultos 
Para o tratamento de infecções complicadas e não complicadas causadas por microrganismos sensíveis ao 
ciprofloxacino: 
- do trato respiratório. Muitos dos microrganismos, ex.: Klebsiella, Enterobacter, Proteus, E. coli, 
Pseudomonas, Haemophilus, Moraxella, Legionella e Staphylococcus reagem com muita sensibilidade ao 
cloridrato de ciprofloxacino. A maioria dos casos de pneumonia que não necessitam de tratamento 
hospitalar é causada por Streptococcus pneumoniae. Nesses casos, cloridrato de ciprofloxacino não é o 
medicamento de primeira escolha; 
- do ouvido médio (otite média) e dos seios paranasais (sinusite), especialmente se causadas por 
Pseudomonas ou Staphylococcus; 
- dos olhos; 
- dos rins e/ou do trato urinário eferente; 
- dos órgãos reprodutores, inclusive inflamação dos ovários e das tubas uterinas (anexite), gonorreia e 
infecções da próstata (prostatite); 
- da cavidade abdominal, ex.: do estômago e intestino (trato gastrintestinal), do trato biliar e da membrana 
serosa que reveste internamente as paredes do abdome (peritônio); 
- da pele e de tecidos moles; 
- dos ossos e articulações. 
Infecção generalizada (septicemia) 
Infecções ou risco de infecção (profilaxia) em pacientes com sistema imunológico comprometido, por 
exemplo, pacientes em tratamento com medicamentos que inibem as defesas imunológicas naturais do 
organismo ou pacientes com número reduzido de glóbulos brancos do sangue. 
Eliminação seletiva de bactérias do intestino durante tratamento com medicamentos que inibem o sistema 
imunológico do organismo. 
Descontaminação intestinal seletiva em pacientes sob tratamento com imunossupressores. 
O cloridrato de ciprofloxacino não é eficaz contra Treponema pallidum (causador da sífilis). 
➢ Crianças e adolescentes entre 5 e 17 anos 
Para infecção aguda na fibrose cística (distúrbio hereditário que aumenta a produção e a viscosidade das 
secreções nos brônquios e no trato digestivo) causada por Pseudomonas aeruginosa se não houver 
possibilidade de outros tratamentos injetáveis mais eficazes. Não se recomenda cloridrato de 
ciprofloxacino para outras indicações. 
➢ Antraz por inalação (após exposição) em adultos e crianças 
Para reduzir a incidência ou progressão da doença após inalação de bacilos de antraz (Bacillus anthracis).",INDICACAO
"O ciprofloxacino, componente ativo deste medicamento, pertence ao grupo das fluoroquinolonas. As 
fluoroquinolonas bloqueiam determinadas enzimas de bactérias que têm um papel fundamental no 
metabolismo e na reprodução bacteriana, matando as bactérias causadoras da doença.",OUTROS
"Não use cloridrato de ciprofloxacino nas seguintes situações: 
- alergia (hipersensibilidade) à substância ativa ciprofloxacino, aos medicamentos contendo outro 
derivado quinolônico s ou a qualquer componente da fórmula (veja o item “Composição”). Sinais de 
alergia podem incluir coceira, vermelhidão na pele, dificuldade para respirar ou inchaço das mãos, 
garganta, boca ou pálpebra; 
- uso concomitante de tizanidina (um relaxante muscular), porque isso pode causar efeitos adversos como 
queda da pressão arterial e sonolência.  
cloridrato de ciprofloxacino – comprimido revestido - Bula para o paciente  
3",CONTRAINDICACAO
